Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,319,24,43,85,0.8577,0.93,0.8812,0.905
AKRA,172,41,100,158,0.7006,0.8075,0.6324,0.7093
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,231,9,77,154,0.8174,0.9625,0.75,0.8431
ELSA,429,31,4,7,0.9257,0.9326,0.9908,0.9608
ENRG,333,6,42,90,0.8981,0.9823,0.888,0.9328
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,464,0,2,5,0.9958,1.0,0.9957,0.9978
INDY,405,15,15,36,0.9363,0.9643,0.9643,0.9643
ITMA,62,28,124,257,0.6773,0.6889,0.3333,0.4493
ITMG,442,29,0,0,0.9384,0.9384,1.0,0.9682
KKGI,334,16,48,73,0.8641,0.9543,0.8743,0.9126
MBSS,391,9,15,56,0.949,0.9775,0.9631,0.9702
MEDC,443,14,3,11,0.9639,0.9694,0.9933,0.9812
PGAS,203,35,78,155,0.7601,0.8529,0.7224,0.7823
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,455,6,3,7,0.9809,0.987,0.9934,0.9902
SOCI,409,19,17,26,0.9236,0.9556,0.9601,0.9578
TCPI,367,16,31,57,0.9002,0.9582,0.9221,0.9398
TEBE,339,3,51,78,0.8854,0.9912,0.8692,0.9262
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,449,22,0,0,0.9533,0.9533,1.0,0.9761
