Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,458,9,2,2,0.9766,0.9807,0.9957,0.9881
AKRA,455,16,0,0,0.966,0.966,1.0,0.9827
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,189,8,82,192,0.8089,0.9594,0.6974,0.8077
DOID,300,12,57,102,0.8535,0.9615,0.8403,0.8969
ELSA,454,17,0,0,0.9639,0.9639,1.0,0.9816
ENRG,336,4,42,89,0.9023,0.9882,0.8889,0.9359
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,462,6,2,1,0.983,0.9872,0.9957,0.9914
ITMA,384,9,19,59,0.9406,0.9771,0.9529,0.9648
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,431,28,4,8,0.9321,0.939,0.9908,0.9642
MEDC,449,22,0,0,0.9533,0.9533,1.0,0.9761
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,470,0,1,0,0.9979,1.0,0.9979,0.9989
TEBE,365,7,37,62,0.9066,0.9812,0.908,0.9432
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
