Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,2640,2688,2664,24.17,30,2664.0,0.0168,2620.0,1119.66,1
Resistance,2726,2760,2743,17.02,13,2743.0,0.0469,2620.0,228.28,2
Resistance,2789,2832,2811,21.27,18,2811.0,0.0729,2620.0,217.13,3
Resistance,2869,2921,2895,26.2,21,2895.0,0.105,2620.0,182.67,4
Resistance,2974,3066,3020,46.29,8,3020.0,0.1527,2620.0,49.18,5
Resistance,3210,3267,3238,28.58,6,3238.0,0.2359,2620.0,24.4,6
Resistance,3304,3356,3330,26.46,3,3330.0,0.271,2620.0,10.68,7
Resistance,3680,3680,3680,0.0,1,3680.0,0.4046,2620.0,2.41,8
Support,2537,2586,2561,24.47,35,2561.0,0.0225,2620.0,1076.29,1
Support,2449,2488,2469,19.16,27,2469.0,0.0576,2620.0,399.21,2
Support,2378,2422,2400,22.36,13,2400.0,0.084,2620.0,138.34,3
Support,2202,2272,2237,35.02,6,2237.0,0.1462,2620.0,38.42,4
Support,2117,2166,2141,24.1,7,2141.0,0.1828,2620.0,36.3,5
Support,1754,1814,1784,29.92,7,1784.0,0.3191,2620.0,21.27,6
Support,1946,2017,1982,35.47,3,1982.0,0.2435,2620.0,11.83,7
Support,1585,1585,1585,0.0,1,1585.0,0.395,2620.0,2.47,8
