Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,130,159,145,14.64,62,145.0,0.1154,130.0,494.48,1
Resistance,200,243,221,21.25,12,221.0,0.7,130.0,16.9,2
Resistance,392,424,408,15.69,31,408.0,2.1385,130.0,14.43,3
Resistance,299,338,318,19.28,14,318.0,1.4462,130.0,9.61,4
Resistance,445,496,471,25.23,22,471.0,2.6231,130.0,8.36,5
Resistance,575,626,601,25.73,7,601.0,3.6231,130.0,1.93,6
Resistance,803,837,820,16.83,4,820.0,5.3077,130.0,0.75,7
Resistance,928,942,935,7.07,2,935.0,6.1923,130.0,0.32,8
Support,129,129,129,0.0,9,129.0,0.0077,130.0,508.7,1
Support,127,128,128,0.58,3,128.0,0.0154,130.0,118.18,2
Support,125,126,125,0.5,4,125.0,0.0385,130.0,82.54,3
Support,123,123,123,0.0,1,123.0,0.0538,130.0,15.66,4
Support,111,111,111,0.0,2,111.0,0.1462,130.0,12.81,5
Support,120,120,120,0.0,1,120.0,0.0769,130.0,11.5,6
Support,117,117,117,0.0,1,117.0,0.1,130.0,9.09,7
Support,109,109,109,0.0,1,109.0,0.1615,130.0,5.83,8
