Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,4250,4346,4298,48.17,5,4298.0,0.0209,4210.0,161.8,1
Resistance,4579,4721,4650,70.71,2,4650.0,0.1045,4210.0,17.47,2
Resistance,4800,4870,4835,35.36,2,4835.0,0.1485,4210.0,12.62,3
Resistance,4883,4997,4940,56.57,2,4940.0,0.1734,4210.0,10.91,4
Resistance,5840,5993,5917,76.38,3,5917.0,0.4055,4210.0,7.22,5
Resistance,5400,5400,5400,0.0,1,5400.0,0.2827,4210.0,3.42,6
Resistance,5725,5725,5725,0.0,1,5725.0,0.3599,4210.0,2.7,7
Resistance,6175,6175,6175,0.0,1,6175.0,0.4667,4210.0,2.1,8
Support,3868,3937,3902,34.57,37,3902.0,0.0732,4210.0,444.93,1
Support,3675,3800,3738,62.46,39,3738.0,0.1121,4210.0,319.37,2
Support,4054,4146,4100,46.26,11,4100.0,0.0261,4210.0,304.47,3
Support,3309,3617,3463,153.93,20,3463.0,0.1774,4210.0,106.7,4
Support,821,937,879,58.12,33,879.0,0.7912,4210.0,41.19,5
Support,1293,1502,1398,104.81,12,1398.0,0.6679,4210.0,17.7,6
Support,1794,2028,1911,117.0,8,1911.0,0.5461,4210.0,14.39,7
Support,661,737,699,37.77,10,699.0,0.834,4210.0,11.85,8
