Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,403,4,18,46,0.9533,0.9902,0.9572,0.9734
AKRA,459,11,1,0,0.9745,0.9766,0.9978,0.9871
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,423,10,12,26,0.9533,0.9769,0.9724,0.9747
BUMI,433,6,11,21,0.9639,0.9863,0.9752,0.9807
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,237,10,77,147,0.8153,0.9595,0.7548,0.8449
ELSA,254,19,82,116,0.7856,0.9304,0.756,0.8342
ENRG,335,6,42,88,0.8981,0.9824,0.8886,0.9331
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,435,9,8,19,0.9639,0.9797,0.9819,0.9808
ITMA,222,40,64,145,0.7792,0.8473,0.7762,0.8102
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,323,8,55,85,0.8662,0.9758,0.8545,0.9111
MBSS,434,7,8,22,0.9682,0.9841,0.9819,0.983
MEDC,396,40,11,24,0.8917,0.9083,0.973,0.9395
PGAS,355,28,36,52,0.8641,0.9269,0.9079,0.9173
PTBA,348,22,46,55,0.8556,0.9405,0.8832,0.911
RUIS,428,6,15,22,0.9554,0.9862,0.9661,0.9761
SOCI,405,6,23,37,0.9384,0.9854,0.9463,0.9654
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,361,14,37,59,0.8917,0.9627,0.907,0.934
TPMA,463,6,2,0,0.983,0.9872,0.9957,0.9914
WINS,375,41,22,33,0.8662,0.9014,0.9446,0.9225
