Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,467,3,1,0,0.9915,0.9936,0.9979,0.9957
AKRA,452,19,0,0,0.9597,0.9597,1.0,0.9794
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,196,13,79,183,0.8047,0.9378,0.7127,0.8099
DOID,317,17,51,86,0.8556,0.9491,0.8614,0.9031
ELSA,274,42,67,88,0.7686,0.8671,0.8035,0.8341
ENRG,341,6,41,83,0.9002,0.9827,0.8927,0.9355
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,391,3,18,59,0.9554,0.9924,0.956,0.9738
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,433,22,4,12,0.9448,0.9516,0.9908,0.9709
MEDC,437,15,7,12,0.9533,0.9668,0.9842,0.9754
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,448,3,8,12,0.9766,0.9933,0.9825,0.9879
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,361,14,37,59,0.8917,0.9627,0.907,0.934
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
