Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,402,3,19,47,0.9533,0.9926,0.9549,0.9734
AKRA,423,16,9,23,0.9469,0.9636,0.9792,0.9713
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,445,12,8,6,0.9575,0.9737,0.9823,0.978
BULL,379,10,47,35,0.879,0.9743,0.8897,0.9301
BUMI,272,20,55,124,0.8408,0.9315,0.8318,0.8788
DEWA,171,12,87,201,0.7898,0.9344,0.6628,0.7755
DOID,206,15,85,165,0.7877,0.9321,0.7079,0.8047
ELSA,86,19,143,223,0.6561,0.819,0.3755,0.515
ENRG,257,16,66,132,0.8259,0.9414,0.7957,0.8624
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,326,6,51,88,0.879,0.9819,0.8647,0.9196
INDY,400,12,18,41,0.9363,0.9709,0.9569,0.9639
ITMA,220,40,64,147,0.7792,0.8462,0.7746,0.8088
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,323,8,55,85,0.8662,0.9758,0.8545,0.9111
MBSS,436,5,8,22,0.9724,0.9887,0.982,0.9853
MEDC,396,40,11,24,0.8917,0.9083,0.973,0.9395
PGAS,76,8,130,257,0.707,0.9048,0.3689,0.5241
PTBA,348,22,46,55,0.8556,0.9405,0.8832,0.911
RUIS,419,6,16,30,0.9533,0.9859,0.9632,0.9744
SOCI,338,27,47,59,0.8429,0.926,0.8779,0.9013
TCPI,284,21,67,99,0.8132,0.9311,0.8091,0.8659
TEBE,304,3,77,87,0.8301,0.9902,0.7979,0.8837
TPMA,463,6,2,0,0.983,0.9872,0.9957,0.9914
WINS,370,41,25,35,0.8599,0.9002,0.9367,0.9181
