Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,609,2415,1512,30.1,18,1512.0,0.0428,1450.0,341.18,1
Resistance,459,2768,1614,38.48,11,1614.0,0.1131,1450.0,89.36,2
Resistance,439,3115,1777,44.61,16,1777.0,0.2255,1450.0,67.94,3
Resistance,408,3815,2111,56.79,16,2111.0,0.4559,1450.0,34.34,4
Resistance,-41,4731,2345,79.54,19,2345.0,0.6172,1450.0,30.29,5
Resistance,616,3293,1954,44.62,10,1954.0,0.3476,1450.0,27.97,6
Resistance,129,5235,2682,85.11,16,2682.0,0.8497,1450.0,18.61,7
Resistance,1511,4341,2926,47.17,16,2926.0,1.0179,1450.0,15.57,8
Resistance,528,5832,3180,88.41,13,3180.0,1.1931,1450.0,10.81,9
Support,571,2251,1411,28.0,11,1411.0,0.0269,1450.0,298.13,1
Support,597,2052,1325,24.26,12,1325.0,0.0862,1450.0,124.73,2
Support,689,1845,1267,19.26,8,1267.0,0.1262,1450.0,58.73,3
Support,241,1580,910,22.31,14,910.0,0.3724,1450.0,36.61,4
Support,-157,1506,675,27.72,13,675.0,0.5345,1450.0,23.88,5
Support,221,1809,1015,26.46,6,1015.0,0.3,1450.0,19.35,6
Support,740,1640,1190,15.0,3,1190.0,0.1793,1450.0,15.85,7
Support,-153,1776,812,32.15,3,812.0,0.44,1450.0,6.67,8
Support,364,364,364,0.0,1,364.0,0.749,1450.0,1.32,9
