Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,212,24,76,159,0.7877,0.8983,0.7361,0.8092
AKRA,122,29,114,206,0.6964,0.8079,0.5169,0.6305
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,426,12,11,22,0.9512,0.9726,0.9748,0.9737
BUMI,429,9,12,21,0.9554,0.9795,0.9728,0.9761
DEWA,180,6,85,200,0.8068,0.9677,0.6792,0.7982
DOID,218,11,81,161,0.8047,0.952,0.7291,0.8258
ELSA,381,16,29,45,0.9045,0.9597,0.9293,0.9442
ENRG,318,12,47,94,0.8747,0.9636,0.8712,0.9151
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,426,0,14,31,0.9703,1.0,0.9682,0.9838
INDY,399,6,19,47,0.9469,0.9852,0.9545,0.9696
ITMA,53,16,132,270,0.6858,0.7681,0.2865,0.4173
ITMG,438,33,0,0,0.9299,0.9299,1.0,0.9637
KKGI,319,6,56,90,0.8684,0.9815,0.8507,0.9114
MBSS,336,23,31,81,0.8854,0.9359,0.9155,0.9256
MEDC,414,16,12,29,0.9406,0.9628,0.9718,0.9673
PGAS,103,30,117,221,0.6879,0.7744,0.4682,0.5836
PTBA,467,3,1,0,0.9915,0.9936,0.9979,0.9957
RUIS,421,14,12,24,0.9448,0.9678,0.9723,0.97
SOCI,368,19,33,51,0.8896,0.9509,0.9177,0.934
TCPI,332,7,49,83,0.8811,0.9794,0.8714,0.9222
TEBE,269,3,96,103,0.7898,0.989,0.737,0.8446
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,433,38,0,0,0.9193,0.9193,1.0,0.958
