Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,416,6,14,35,0.9575,0.9858,0.9674,0.9765
AKRA,462,9,0,0,0.9809,0.9809,1.0,0.9904
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,439,6,8,18,0.9703,0.9865,0.9821,0.9843
BUMI,429,9,12,21,0.9554,0.9795,0.9728,0.9761
DEWA,180,6,85,200,0.8068,0.9677,0.6792,0.7982
DOID,229,11,77,154,0.8132,0.9542,0.7484,0.8388
ELSA,436,18,6,11,0.949,0.9604,0.9864,0.9732
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,434,7,9,21,0.966,0.9841,0.9797,0.9819
ITMA,197,46,69,159,0.7558,0.8107,0.7406,0.7741
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,432,11,8,20,0.9597,0.9752,0.9818,0.9785
MEDC,447,24,0,0,0.949,0.949,1.0,0.9739
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,423,14,11,23,0.9469,0.968,0.9747,0.9713
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,451,7,5,8,0.9745,0.9847,0.989,0.9869
TEBE,362,3,40,66,0.9087,0.9918,0.9005,0.9439
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
