Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,459,12,0,0,0.9745,0.9745,1.0,0.9871
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,445,9,6,11,0.9682,0.9802,0.9867,0.9834
BUMI,460,3,2,6,0.9894,0.9935,0.9957,0.9946
DEWA,192,11,79,189,0.8089,0.9458,0.7085,0.8101
DOID,364,7,35,65,0.9108,0.9811,0.9123,0.9455
ELSA,453,18,0,0,0.9618,0.9618,1.0,0.9805
ENRG,365,3,37,66,0.9151,0.9918,0.908,0.9481
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,407,9,13,42,0.9533,0.9784,0.969,0.9737
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,466,3,1,1,0.9915,0.9936,0.9979,0.9957
MBSS,453,18,0,0,0.9618,0.9618,1.0,0.9805
MEDC,468,3,0,0,0.9936,0.9936,1.0,0.9968
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,388,3,31,49,0.9278,0.9923,0.926,0.958
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
