Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,404,7,18,42,0.9469,0.983,0.9573,0.97
AKRA,334,37,38,62,0.8408,0.9003,0.8978,0.8991
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,425,9,14,23,0.9512,0.9793,0.9681,0.9737
DEWA,175,9,86,201,0.7983,0.9511,0.6705,0.7865
DOID,225,12,77,157,0.811,0.9494,0.745,0.8349
ELSA,401,25,16,29,0.913,0.9413,0.9616,0.9514
ENRG,311,11,48,101,0.8747,0.9658,0.8663,0.9134
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,397,6,20,48,0.9448,0.9851,0.952,0.9683
ITMA,103,53,111,204,0.6518,0.6603,0.4813,0.5568
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,430,8,11,22,0.9597,0.9817,0.9751,0.9784
MBSS,295,36,40,100,0.8386,0.8912,0.8806,0.8859
MEDC,405,17,16,33,0.9299,0.9597,0.962,0.9609
PGAS,311,30,49,81,0.8323,0.912,0.8639,0.8873
PTBA,442,12,7,10,0.9597,0.9736,0.9844,0.979
RUIS,416,14,14,27,0.9406,0.9674,0.9674,0.9674
SOCI,430,18,10,13,0.9406,0.9598,0.9773,0.9685
TCPI,392,12,23,44,0.9257,0.9703,0.9446,0.9573
TEBE,350,6,43,72,0.896,0.9831,0.8906,0.9346
TPMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
WINS,395,29,16,31,0.9045,0.9316,0.9611,0.9461
