Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,404,7,18,42,0.9469,0.983,0.9573,0.97
AKRA,335,36,38,62,0.8429,0.903,0.8981,0.9005
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BULL,423,12,12,24,0.949,0.9724,0.9724,0.9724
BUMI,425,9,14,23,0.9512,0.9793,0.9681,0.9737
DEWA,175,9,86,201,0.7983,0.9511,0.6705,0.7865
DOID,225,12,77,157,0.811,0.9494,0.745,0.8349
ELSA,410,16,16,29,0.9321,0.9624,0.9624,0.9624
ENRG,311,11,48,101,0.8747,0.9658,0.8663,0.9134
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,446,0,8,17,0.983,1.0,0.9824,0.9911
INDY,397,6,20,48,0.9448,0.9851,0.952,0.9683
ITMA,49,15,133,274,0.6858,0.7656,0.2692,0.3984
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,430,8,11,22,0.9597,0.9817,0.9751,0.9784
MBSS,295,36,40,100,0.8386,0.8912,0.8806,0.8859
MEDC,405,17,16,33,0.9299,0.9597,0.962,0.9609
PGAS,311,30,49,81,0.8323,0.912,0.8639,0.8873
PTBA,442,12,7,10,0.9597,0.9736,0.9844,0.979
RUIS,416,14,14,27,0.9406,0.9674,0.9674,0.9674
SOCI,423,21,11,16,0.9321,0.9527,0.9747,0.9636
TCPI,381,19,26,45,0.9045,0.9525,0.9361,0.9442
TEBE,313,14,64,80,0.8344,0.9572,0.8302,0.8892
TPMA,468,3,0,0,0.9936,0.9936,1.0,0.9968
WINS,395,29,16,31,0.9045,0.9316,0.9611,0.9461
