Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,452,19,0,0,0.9597,0.9597,1.0,0.9794
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,442,10,6,13,0.966,0.9779,0.9866,0.9822
BUMI,425,9,14,23,0.9512,0.9793,0.9681,0.9737
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,285,15,62,109,0.8365,0.95,0.8213,0.881
ELSA,444,25,2,0,0.9427,0.9467,0.9955,0.9705
ENRG,335,6,42,88,0.8981,0.9824,0.8886,0.9331
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,463,6,2,0,0.983,0.9872,0.9957,0.9914
ITMA,401,9,15,46,0.949,0.978,0.9639,0.9709
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,444,25,0,2,0.9469,0.9467,1.0,0.9726
MEDC,463,8,0,0,0.983,0.983,1.0,0.9914
PGAS,468,3,0,0,0.9936,0.9936,1.0,0.9968
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,456,9,3,3,0.9745,0.9806,0.9935,0.987
TEBE,385,3,31,52,0.9278,0.9923,0.9255,0.9577
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
