Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,457,14,0,0,0.9703,0.9703,1.0,0.9849
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,442,10,6,13,0.966,0.9779,0.9866,0.9822
BUMI,459,3,2,7,0.9894,0.9935,0.9957,0.9946
DEWA,189,10,81,191,0.8068,0.9497,0.7,0.806
DOID,357,3,41,70,0.9066,0.9917,0.897,0.942
ELSA,446,25,0,0,0.9469,0.9469,1.0,0.9727
ENRG,360,3,38,70,0.913,0.9917,0.9045,0.9461
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,401,9,15,46,0.949,0.978,0.9639,0.9709
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,464,3,1,3,0.9915,0.9936,0.9978,0.9957
MBSS,448,21,0,2,0.9554,0.9552,1.0,0.9771
MEDC,463,8,0,0,0.983,0.983,1.0,0.9914
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
