Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,409,7,18,37,0.9469,0.9832,0.9578,0.9703
AKRA,457,14,0,0,0.9703,0.9703,1.0,0.9849
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,438,6,8,19,0.9703,0.9865,0.9821,0.9843
BUMI,425,9,14,23,0.9512,0.9793,0.9681,0.9737
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,265,20,67,119,0.8153,0.9298,0.7982,0.859
ELSA,444,25,2,0,0.9427,0.9467,0.9955,0.9705
ENRG,333,6,42,90,0.8981,0.9823,0.888,0.9328
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,436,9,8,18,0.9639,0.9798,0.982,0.9809
ITMA,263,48,46,114,0.8004,0.8457,0.8511,0.8484
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,456,7,3,5,0.9788,0.9849,0.9935,0.9892
MBSS,434,9,8,20,0.9639,0.9797,0.9819,0.9808
MEDC,442,29,0,0,0.9384,0.9384,1.0,0.9682
PGAS,468,3,0,0,0.9936,0.9936,1.0,0.9968
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,441,10,9,11,0.9597,0.9778,0.98,0.9789
TEBE,361,3,41,66,0.9066,0.9918,0.898,0.9426
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,463,8,0,0,0.983,0.983,1.0,0.9914
