Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,464,6,1,0,0.9851,0.9872,0.9978,0.9925
AKRA,455,12,3,1,0.9682,0.9743,0.9934,0.9838
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,275,11,64,121,0.8408,0.9615,0.8112,0.88
ELSA,442,29,0,0,0.9384,0.9384,1.0,0.9682
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,429,6,11,25,0.9639,0.9862,0.975,0.9806
ITMA,261,48,47,115,0.7983,0.8447,0.8474,0.846
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,409,11,13,38,0.949,0.9738,0.9692,0.9715
MEDC,450,15,2,4,0.9639,0.9677,0.9956,0.9815
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,6,1,0,0.9851,0.9872,0.9978,0.9925
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,361,7,38,65,0.9045,0.981,0.9048,0.9413
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,12,0,0,0.9745,0.9745,1.0,0.9871
