Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,462,9,0,0,0.9809,0.9809,1.0,0.9904
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,464,3,2,2,0.9894,0.9936,0.9957,0.9946
BUMI,462,6,1,2,0.9851,0.9872,0.9978,0.9925
DEWA,216,26,71,158,0.7941,0.8926,0.7526,0.8166
DOID,443,18,4,6,0.9533,0.961,0.9911,0.9758
ELSA,442,29,0,0,0.9384,0.9384,1.0,0.9682
ENRG,394,6,27,44,0.9299,0.985,0.9359,0.9598
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,428,18,8,17,0.9448,0.9596,0.9817,0.9705
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,454,17,0,0,0.9639,0.9639,1.0,0.9816
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,6,3,4,0.9809,0.9871,0.9935,0.9903
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,402,6,27,36,0.9299,0.9853,0.9371,0.9606
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
