Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,464,6,1,0,0.9851,0.9872,0.9978,0.9925
AKRA,451,16,3,1,0.9597,0.9657,0.9934,0.9794
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,438,6,8,19,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,275,11,64,121,0.8408,0.9615,0.8112,0.88
ELSA,445,26,0,0,0.9448,0.9448,1.0,0.9716
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,421,9,13,28,0.9533,0.9791,0.97,0.9745
ITMA,76,43,113,239,0.6688,0.6387,0.4021,0.4935
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,409,11,13,38,0.949,0.9738,0.9692,0.9715
MEDC,450,15,2,4,0.9639,0.9677,0.9956,0.9815
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,6,1,0,0.9851,0.9872,0.9978,0.9925
SOCI,447,13,4,7,0.9639,0.9717,0.9911,0.9813
TCPI,469,1,1,0,0.9958,0.9979,0.9979,0.9979
TEBE,356,6,42,67,0.8981,0.9834,0.8945,0.9368
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,12,0,0,0.9745,0.9745,1.0,0.9871
