Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1738,1761,1749,11.16,8,1749.0,0.0411,1680.0,156.64,1
Resistance,1701,1719,1710,8.66,3,1710.0,0.0179,1680.0,107.69,2
Resistance,1787,1811,1799,11.81,4,1799.0,0.0708,1680.0,49.48,3
Support,1500,1659,1579,79.59,17,1579.0,0.0601,1680.0,242.44,1
Support,957,1140,1048,91.69,87,1048.0,0.3762,1680.0,225.28,2
Support,638,825,732,93.65,30,732.0,0.5643,1680.0,52.24,3
