Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,413,3,18,37,0.9554,0.9928,0.9582,0.9752
AKRA,316,43,42,70,0.8195,0.8802,0.8827,0.8815
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,256,20,71,124,0.8068,0.9275,0.7829,0.8491
ELSA,454,17,0,0,0.9639,0.9639,1.0,0.9816
ENRG,338,5,41,87,0.9023,0.9854,0.8918,0.9363
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,433,8,9,21,0.9639,0.9819,0.9796,0.9807
ITMA,114,51,95,211,0.69,0.6909,0.5455,0.6096
ITMG,448,23,0,0,0.9512,0.9512,1.0,0.975
KKGI,405,11,23,32,0.9278,0.9736,0.9463,0.9597
MBSS,430,8,10,23,0.9618,0.9817,0.9773,0.9795
MEDC,449,22,0,0,0.9533,0.9533,1.0,0.9761
PGAS,426,16,12,17,0.9406,0.9638,0.9726,0.9682
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,447,12,5,7,0.9639,0.9739,0.9889,0.9813
TCPI,453,7,5,6,0.9745,0.9848,0.9891,0.9869
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,463,8,0,0,0.983,0.983,1.0,0.9914
