Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1134,1140,1137,2.89,3,1137.0,0.0062,1130.0,185.25,1
Resistance,1160,1177,1169,8.35,8,1169.0,0.0345,1130.0,179.72,2
Resistance,1217,1238,1228,10.41,4,1228.0,0.0867,1130.0,41.35,3
Resistance,1328,1342,1335,7.07,2,1335.0,0.1814,1130.0,10.45,4
Resistance,1406,1434,1420,14.14,2,1420.0,0.2566,1130.0,7.5,5
Resistance,1280,1280,1280,0.0,1,1280.0,0.1327,1130.0,7.01,6
Resistance,1506,1569,1538,31.82,2,1538.0,0.3611,1130.0,5.39,7
Resistance,1582,1603,1592,10.61,2,1592.0,0.4088,1130.0,4.77,8
Resistance,1681,1709,1695,14.14,2,1695.0,0.5,1130.0,3.92,9
Resistance,1650,1650,1650,0.0,1,1650.0,0.4602,1130.0,2.13,10
Support,1075,1103,1089,13.7,10,1089.0,0.0363,1130.0,216.06,1
Support,1023,1054,1038,15.82,10,1038.0,0.0814,1130.0,109.39,2
Support,963,1008,985,22.07,11,985.0,0.1283,1130.0,79.53,3
Support,862,905,884,21.92,17,884.0,0.2177,1130.0,74.66,4
Support,523,560,542,18.27,29,542.0,0.5204,1130.0,54.68,5
Support,581,615,598,16.71,23,598.0,0.4708,1130.0,47.84,6
Support,651,701,676,25.14,19,676.0,0.4018,1130.0,46.14,7
Support,368,401,384,16.46,24,384.0,0.6602,1130.0,35.81,8
Support,453,478,466,12.61,17,466.0,0.5876,1130.0,28.45,9
Support,295,347,321,26.27,9,321.0,0.7159,1130.0,12.4,10
