Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,379,399,389,9.55,2,389.0,0.023,380.26123046875,60.64,1
Resistance,403,411,407,3.86,4,407.0,0.0703,380.26123046875,49.8,2
Resistance,427,429,428,1.11,3,428.0,0.1255,380.26123046875,22.13,3
Resistance,474,498,486,12.14,3,486.0,0.2781,380.26123046875,10.41,4
Resistance,534,549,542,7.24,4,542.0,0.4253,380.26123046875,9.19,5
Resistance,560,569,565,4.83,3,565.0,0.4858,380.26123046875,6.05,6
Resistance,584,590,587,2.79,3,587.0,0.5437,380.26123046875,5.42,7
Resistance,521,521,521,0.0,1,521.0,0.3701,380.26123046875,2.63,8
Resistance,618,618,618,0.0,1,618.0,0.6252,380.26123046875,1.57,9
Resistance,656,656,656,0.0,1,656.0,0.7251,380.26123046875,1.36,10
Support,340,370,355,15.25,6,355.0,0.0664,380.26123046875,78.5,1
Support,79,96,88,8.43,55,88.0,0.7686,380.26123046875,70.64,2
Support,283,297,290,7.1,12,290.0,0.2374,380.26123046875,48.51,3
Support,305,320,313,7.5,9,313.0,0.1769,380.26123046875,48.16,4
Support,253,268,261,7.47,15,261.0,0.3136,380.26123046875,46.35,5
Support,152,166,159,6.89,24,159.0,0.5819,380.26123046875,40.55,6
Support,175,191,183,7.87,19,183.0,0.5188,380.26123046875,35.93,7
Support,105,117,111,6.25,18,111.0,0.7081,380.26123046875,25.07,8
Support,124,138,131,6.84,9,131.0,0.6555,380.26123046875,13.52,9
Support,211,242,227,15.64,4,227.0,0.403,380.26123046875,9.68,10
