Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1229,1257,1243,13.98,24,1243.0,0.0315,1205.0,577.82,1
Resistance,1280,1307,1294,13.57,23,1294.0,0.0739,1205.0,274.27,2
Resistance,1326,1354,1340,13.94,26,1340.0,0.112,1205.0,213.06,3
Resistance,1379,1415,1397,17.89,25,1397.0,0.1593,1205.0,147.64,4
Resistance,1442,1487,1464,22.55,18,1464.0,0.2149,1205.0,80.02,5
Resistance,1524,1567,1546,21.38,18,1546.0,0.283,1205.0,61.44,6
Resistance,1591,1635,1613,22.11,16,1613.0,0.3386,1205.0,45.9,7
Resistance,1670,1750,1710,40.1,11,1710.0,0.4191,1205.0,25.64,8
Resistance,1889,1952,1920,31.49,6,1920.0,0.5934,1205.0,9.94,9
Support,1176,1199,1188,11.38,14,1188.0,0.0141,1205.0,580.72,1
Support,1122,1147,1135,12.31,9,1135.0,0.0581,1205.0,132.18,2
Support,1081,1096,1088,7.43,6,1088.0,0.0971,1205.0,56.02,3
Support,1038,1054,1046,7.69,4,1046.0,0.132,1205.0,28.18,4
Support,947,1005,976,28.9,3,976.0,0.19,1205.0,15.0,5
Support,706,740,723,17.16,4,723.0,0.4,1205.0,9.76,6
Support,842,855,848,6.28,2,848.0,0.2963,1205.0,6.53,7
Support,752,802,777,25.13,2,777.0,0.3552,1205.0,5.48,8
Support,634,672,653,18.85,2,653.0,0.4581,1205.0,4.27,9
