Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,4227,4320,4273,46.19,3,4273.0,0.015,4210.0,120.17,1
Resistance,4314,4356,4335,21.21,2,4335.0,0.0297,4210.0,50.39,2
Resistance,4579,4721,4650,70.71,2,4650.0,0.1045,4210.0,17.47,3
Resistance,4800,4870,4835,35.36,2,4835.0,0.1485,4210.0,12.62,4
Resistance,4883,4997,4940,56.57,2,4940.0,0.1734,4210.0,10.91,5
Resistance,5840,5993,5917,76.38,3,5917.0,0.4055,4210.0,7.22,6
Resistance,5400,5400,5400,0.0,1,5400.0,0.2827,4210.0,3.42,7
Resistance,5725,5725,5725,0.0,1,5725.0,0.3599,4210.0,2.7,8
Resistance,6175,6175,6175,0.0,1,6175.0,0.4667,4210.0,2.1,9
Support,3868,3937,3902,34.57,37,3902.0,0.0732,4210.0,444.93,1
Support,3682,3801,3741,59.6,38,3741.0,0.1114,4210.0,313.01,2
Support,4054,4146,4100,46.26,11,4100.0,0.0261,4210.0,304.47,3
Support,3412,3584,3498,86.3,20,3498.0,0.1691,4210.0,111.66,4
Support,821,937,879,58.12,33,879.0,0.7912,4210.0,41.19,5
Support,1293,1502,1398,104.81,12,1398.0,0.6679,4210.0,17.7,6
Support,1794,2028,1911,117.0,8,1911.0,0.5461,4210.0,14.39,7
Support,661,737,699,37.77,10,699.0,0.834,4210.0,11.85,8
Support,2910,2910,2910,0.0,1,2910.0,0.3088,4210.0,3.14,9
