Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1995,2011,2003,8.08,18,2003.0,0.0827,1850.0,194.17,1
Resistance,2036,2057,2046,10.08,14,2046.0,0.1059,1850.0,120.75,2
Resistance,2077,2097,2087,9.94,14,2087.0,0.1281,1850.0,101.37,3
Resistance,1921,1943,1932,10.95,5,1932.0,0.0443,1850.0,92.04,4
Resistance,1958,1979,1969,10.31,4,1969.0,0.0643,1850.0,53.82,5
Resistance,2148,2172,2160,11.55,7,2160.0,0.1676,1850.0,39.42,6
Resistance,2201,2251,2226,25.1,5,2226.0,0.2032,1850.0,23.45,7
Resistance,2365,2425,2395,30.0,4,2395.0,0.2946,1850.0,13.13,8
Resistance,2300,2300,2300,0.0,1,2300.0,0.2432,1850.0,3.95,9
Support,1781,1831,1806,24.96,4,1806.0,0.0238,1850.0,118.4,1
Support,1392,1408,1400,8.16,13,1400.0,0.2432,1850.0,51.33,2
Support,1457,1478,1468,10.64,9,1468.0,0.2065,1850.0,41.57,3
Support,1355,1380,1368,12.3,10,1368.0,0.2605,1850.0,36.96,4
Support,1497,1546,1521,24.62,4,1521.0,0.1778,1850.0,21.29,5
Support,1675,1710,1692,17.68,2,1692.0,0.0854,1850.0,20.96,6
Support,1056,1082,1069,13.05,7,1069.0,0.4222,1850.0,16.2,7
Support,1311,1341,1326,14.93,4,1326.0,0.2832,1850.0,13.64,8
Support,1100,1125,1112,12.58,4,1112.0,0.3989,1850.0,9.78,9
