Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1705,1705,1705,0.0,2,1705.0,0.0149,1680.0,80.38,1
Resistance,1735,1741,1738,2.89,3,1738.0,0.0345,1680.0,67.38,2
Resistance,1744,1751,1748,3.54,2,1748.0,0.0405,1680.0,39.62,3
Resistance,1760,1760,1760,0.0,2,1760.0,0.0476,1680.0,34.71,4
Resistance,1720,1720,1720,0.0,1,1720.0,0.0238,1680.0,29.58,5
Resistance,1790,1790,1790,0.0,2,1790.0,0.0655,1680.0,26.5,6
Resistance,1765,1765,1765,0.0,1,1765.0,0.0506,1680.0,16.5,7
Resistance,1800,1800,1800,0.0,1,1800.0,0.0714,1680.0,12.28,8
Resistance,1815,1815,1815,0.0,1,1815.0,0.0804,1680.0,11.07,9
Support,1582,1652,1617,34.91,13,1617.0,0.0375,1680.0,273.68,1
Support,963,1012,987,24.16,34,987.0,0.4125,1680.0,80.47,2
Support,1047,1106,1077,29.73,24,1077.0,0.3589,1680.0,65.05,3
Support,1147,1225,1186,38.82,19,1186.0,0.294,1680.0,62.49,4
Support,875,939,907,32.0,15,907.0,0.4601,1680.0,31.91,5
Support,1405,1507,1456,50.89,4,1456.0,0.1333,1680.0,27.91,6
Support,684,738,711,27.15,12,711.0,0.5768,1680.0,20.45,7
Support,760,817,789,28.09,7,789.0,0.5304,1680.0,12.95,8
Support,554,634,594,40.05,6,594.0,0.6464,1680.0,9.14,9
