Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,625,641,633,7.99,8,633.0,0.0293,615.0,203.73,1
Resistance,708,724,716,7.75,10,716.0,0.1642,615.0,57.4,2
Resistance,761,772,767,5.91,13,767.0,0.2472,615.0,50.55,3
Resistance,656,681,669,12.5,4,669.0,0.0878,615.0,40.9,4
Resistance,742,752,747,5.0,9,747.0,0.2146,615.0,40.07,5
Resistance,814,830,822,7.86,11,822.0,0.3366,615.0,31.74,6
Resistance,786,801,794,7.44,8,794.0,0.2911,615.0,26.57,7
Resistance,844,869,857,12.58,3,857.0,0.3935,615.0,7.44,8
Resistance,886,911,898,12.58,3,898.0,0.4602,615.0,6.38,9
Support,610,610,610,0.0,1,610.0,0.0081,615.0,55.16,1
Support,594,601,598,3.54,2,598.0,0.0276,615.0,53.13,2
Support,570,580,575,5.0,3,575.0,0.065,615.0,39.98,3
Support,530,548,539,8.94,5,539.0,0.1236,615.0,37.43,4
Support,509,516,512,3.54,2,512.0,0.1675,615.0,11.27,5
Support,498,500,499,1.41,2,499.0,0.1886,615.0,10.07,6
Support,478,490,484,5.66,2,484.0,0.213,615.0,8.97,7
Support,425,433,429,4.24,2,429.0,0.3024,615.0,6.4,8
Support,375,397,386,11.31,2,386.0,0.3724,615.0,5.23,9
