Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,129,150,140,10.42,39,140.0,0.2727,110.0,137.94,1
Resistance,175,190,183,7.45,55,183.0,0.6636,110.0,81.65,2
Resistance,205,222,214,8.49,61,214.0,0.9455,110.0,63.84,3
Resistance,237,255,246,8.76,34,246.0,1.2364,110.0,27.28,4
Resistance,255,300,277,22.89,20,277.0,1.5182,110.0,13.09,5
Support,83,83,83,0.0,1,83.0,0.2455,110.0,3.91,1
