Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,93,103,98,4.85,26,98.0,0.0889,90.0,262.92,1
Resistance,107,118,113,5.36,28,113.0,0.2556,90.0,105.44,2
Resistance,135,152,143,8.45,44,143.0,0.5889,90.0,73.47,3
Resistance,170,193,181,11.57,38,181.0,1.0111,90.0,37.21,4
Resistance,216,259,238,21.43,9,238.0,1.6444,90.0,5.44,5
Resistance,320,320,320,0.0,1,320.0,2.5556,90.0,0.39,6
Support,85,88,86,1.4,7,86.0,0.0444,90.0,128.57,1
Support,64,66,65,0.85,12,65.0,0.2778,90.0,41.7,2
Support,52,57,54,2.19,15,54.0,0.4,90.0,36.59,3
Support,59,62,61,1.6,8,61.0,0.3222,90.0,24.08,4
Support,73,79,76,2.89,3,76.0,0.1556,90.0,18.12,5
Support,67,68,68,0.58,3,68.0,0.2444,90.0,11.79,6
