Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,256,276,266,9.84,30,266.0,0.0813,246.0,328.58,1
Resistance,290,313,301,11.28,20,301.0,0.2236,246.0,85.62,2
Resistance,334,354,344,10.11,17,344.0,0.3984,246.0,41.63,3
Resistance,365,383,374,9.01,18,374.0,0.5203,246.0,33.94,4
Resistance,402,428,415,12.94,15,415.0,0.687,246.0,21.52,5
Resistance,454,486,470,15.94,5,470.0,0.9106,246.0,5.43,6
Support,239,243,241,2.02,11,241.0,0.0203,246.0,362.73,1
Support,222,233,227,5.52,27,227.0,0.0772,246.0,309.51,2
Support,193,200,197,3.44,5,197.0,0.1992,246.0,23.9,3
Support,156,161,159,2.39,8,159.0,0.3537,246.0,22.0,4
Support,135,143,139,3.72,8,139.0,0.435,246.0,17.98,5
Support,105,119,112,7.07,2,112.0,0.5447,246.0,3.61,6
