Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1138,1242,1190,52.13,37,1190.0,0.0868,1095.0,382.4,1
Resistance,1346,1520,1433,87.33,21,1433.0,0.3087,1095.0,65.9,2
Resistance,1706,1815,1761,54.34,8,1761.0,0.6082,1095.0,12.94,3
Resistance,2069,2226,2148,78.7,9,2148.0,0.9616,1095.0,9.26,4
Resistance,1837,1950,1893,56.72,6,1893.0,0.7288,1095.0,8.12,5
Resistance,2377,2740,2558,181.59,6,2558.0,1.3361,1095.0,4.46,6
Support,1033,1078,1056,22.42,17,1056.0,0.0356,1095.0,372.67,1
Support,921,990,955,34.24,11,955.0,0.1279,1095.0,79.79,2
Support,757,781,769,12.21,22,769.0,0.2977,1095.0,71.49,3
Support,714,741,728,13.57,19,728.0,0.3352,1095.0,55.05,4
Support,787,835,811,23.79,13,811.0,0.2594,1095.0,48.26,5
Support,625,675,650,24.83,4,650.0,0.4064,1095.0,9.61,6
