Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1715,1844,1780,64.38,35,1780.0,0.0501,1695.0,581.9,1
Resistance,2057,2200,2128,71.13,17,2128.0,0.2555,1695.0,64.04,2
Resistance,2335,2462,2398,63.48,9,2398.0,0.4147,1695.0,21.19,3
Resistance,2662,2789,2725,63.23,9,2725.0,0.6077,1695.0,14.57,4
Resistance,2875,2993,2934,59.3,6,2934.0,0.731,1695.0,8.1,5
Resistance,3670,3918,3794,124.14,2,3794.0,1.2383,1695.0,1.6,6
Resistance,3238,3238,3238,0.0,1,3238.0,0.9103,1695.0,1.09,7
Support,1596,1672,1634,37.63,31,1634.0,0.036,1695.0,674.09,1
Support,1444,1512,1478,34.28,27,1478.0,0.128,1695.0,195.62,2
Support,1279,1353,1316,37.11,20,1316.0,0.2236,1695.0,85.62,3
Support,1127,1211,1169,41.78,9,1169.0,0.3103,1695.0,28.1,4
Support,184,296,240,55.96,19,240.0,0.8584,1695.0,21.88,5
Support,734,901,817,83.59,5,817.0,0.518,1695.0,9.47,6
Support,449,522,485,36.58,5,485.0,0.7139,1695.0,6.91,7
