Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,1989,2011,2000,10.94,20,2000.0,0.0811,1850.0,219.58,1
Resistance,2036,2057,2046,10.08,14,2046.0,0.1059,1850.0,120.75,2
Resistance,1924,1956,1940,16.33,7,1940.0,0.0486,1850.0,119.35,3
Resistance,2077,2097,2087,9.94,14,2087.0,0.1281,1850.0,101.37,4
Resistance,2149,2189,2169,20.28,9,2169.0,0.1724,1850.0,49.33,5
Resistance,2228,2287,2258,29.86,4,2258.0,0.2205,1850.0,17.35,6
Resistance,2365,2425,2395,30.0,4,2395.0,0.2946,1850.0,13.13,7
Support,1781,1831,1806,24.96,4,1806.0,0.0238,1850.0,118.4,1
Support,1384,1407,1395,11.25,17,1395.0,0.2459,1850.0,66.42,2
Support,1457,1490,1474,16.14,11,1474.0,0.2032,1850.0,51.58,3
Support,1326,1366,1346,19.97,10,1346.0,0.2724,1850.0,35.41,4
Support,1060,1110,1085,25.0,11,1085.0,0.4135,1850.0,25.97,5
Support,1675,1710,1692,17.68,2,1692.0,0.0854,1850.0,20.96,6
Support,1539,1546,1542,3.54,2,1542.0,0.1665,1850.0,11.33,7
