Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1141,1187,1164,23.0,16
Resistance,1233,1283,1258,25.26,15
Resistance,1327,1369,1348,21.01,25
Resistance,1395,1419,1407,11.97,29
Resistance,1442,1469,1456,13.35,13
Resistance,1516,1587,1551,35.48,6
Resistance,1616,1666,1641,24.87,12
Resistance,1710,1777,1744,33.94,3
Resistance,1850,1850,1850,0.0,1
Support,622,629,626,3.53,2
Support,697,724,711,13.19,4
Support,753,775,764,11.11,6
Support,838,872,855,17.29,9
Support,890,902,896,5.76,3
Support,945,959,952,7.05,2
Support,980,999,990,9.55,4
Support,1025,1069,1047,21.73,3
Support,1095,1119,1107,12.12,9
