Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,2755,2825,2790,35.42,23
Resistance,2849,2891,2870,20.85,24
Resistance,2930,2979,2954,24.41,14
Resistance,3042,3103,3072,30.59,8
Resistance,3180,3275,3228,47.12,12
Resistance,3363,3468,3415,52.79,11
Resistance,3620,3620,3620,0.0,1
Resistance,3884,3936,3910,26.46,3
Resistance,4130,4130,4130,0.0,1
Support,1620,1620,1620,0.0,1
Support,1943,2047,1995,52.44,5
Support,2090,2148,2119,29.34,9
Support,2198,2232,2215,17.32,4
Support,2277,2320,2299,21.56,16
Support,2341,2391,2366,25.04,8
Support,2447,2506,2476,29.77,14
Support,2536,2588,2562,25.77,14
Support,2648,2703,2676,27.91,18
