Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1229,1257,1243,13.98,24
Resistance,1280,1307,1294,13.57,23
Resistance,1326,1354,1340,13.94,26
Resistance,1379,1415,1397,17.89,25
Resistance,1442,1487,1464,22.55,18
Resistance,1524,1567,1546,21.38,18
Resistance,1591,1635,1613,22.11,16
Resistance,1670,1750,1710,40.1,11
Resistance,1889,1952,1920,31.49,6
Support,634,672,653,18.85,2
Support,706,740,723,17.16,4
Support,752,802,777,25.13,2
Support,842,855,848,6.28,2
Support,947,1005,976,28.9,3
Support,1038,1054,1046,7.69,4
Support,1081,1096,1088,7.43,6
Support,1122,1147,1135,12.31,9
Support,1176,1199,1188,11.38,14
