Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,428,4,12,27,0.966,0.9907,0.9727,0.9817
AKRA,347,34,37,53,0.8493,0.9108,0.9036,0.9072
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,441,8,8,14,0.966,0.9822,0.9822,0.9822
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,280,15,64,112,0.8323,0.9492,0.814,0.8764
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,341,7,40,83,0.9002,0.9799,0.895,0.9355
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,438,9,7,17,0.966,0.9799,0.9843,0.9821
ITMA,153,49,84,185,0.7176,0.7574,0.6456,0.697
ITMG,453,18,0,0,0.9618,0.9618,1.0,0.9805
KKGI,430,8,11,22,0.9597,0.9817,0.9751,0.9784
MBSS,439,4,8,20,0.9745,0.991,0.9821,0.9865
MEDC,447,24,0,0,0.949,0.949,1.0,0.9739
PGAS,451,12,3,5,0.9682,0.9741,0.9934,0.9836
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,450,10,4,7,0.9703,0.9783,0.9912,0.9847
TCPI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,464,7,0,0,0.9851,0.9851,1.0,0.9925
