Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,455,16,0,0,0.966,0.966,1.0,0.9827
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,462,3,2,4,0.9894,0.9935,0.9957,0.9946
BUMI,441,8,8,14,0.966,0.9822,0.9822,0.9822
DEWA,220,27,69,155,0.7962,0.8907,0.7612,0.8209
DOID,374,10,30,57,0.9151,0.974,0.9257,0.9492
ELSA,441,30,0,0,0.9363,0.9363,1.0,0.9671
ENRG,353,6,39,73,0.9045,0.9833,0.9005,0.9401
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,398,10,15,48,0.9469,0.9755,0.9637,0.9695
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,445,20,1,5,0.9554,0.957,0.9978,0.9769
MEDC,464,7,0,0,0.9851,0.9851,1.0,0.9925
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,3,4,6,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,381,9,31,50,0.9151,0.9769,0.9248,0.9501
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
