Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,471,0,0,0,1.0,1.0,1.0,1.0
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,471,0,0,0,1.0,1.0,1.0,1.0
BUMI,471,0,0,0,1.0,1.0,1.0,1.0
DEWA,400,6,17,48,0.9512,0.9852,0.9592,0.9721
DOID,471,0,0,0,1.0,1.0,1.0,1.0
ELSA,471,0,0,0,1.0,1.0,1.0,1.0
ENRG,410,3,22,36,0.9469,0.9927,0.9491,0.9704
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,471,0,0,0,1.0,1.0,1.0,1.0
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,464,7,0,0,0.9851,0.9851,1.0,0.9925
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,465,4,1,1,0.9894,0.9915,0.9979,0.9947
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,424,17,15,15,0.9321,0.9615,0.9658,0.9636
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
