Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,460,9,1,1,0.9788,0.9808,0.9978,0.9892
AKRA,453,14,3,1,0.9639,0.97,0.9934,0.9816
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,267,9,69,126,0.8344,0.9674,0.7946,0.8725
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,421,9,13,28,0.9533,0.9791,0.97,0.9745
ITMA,240,41,58,132,0.7898,0.8541,0.8054,0.829
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,406,11,14,40,0.9469,0.9736,0.9667,0.9701
MEDC,448,15,3,5,0.9618,0.9676,0.9933,0.9803
PGAS,470,1,0,0,0.9979,0.9979,1.0,0.9989
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,6,1,0,0.9851,0.9872,0.9978,0.9925
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,361,5,39,66,0.9066,0.9863,0.9025,0.9426
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,452,19,0,0,0.9597,0.9597,1.0,0.9794
