Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,465,6,0,0,0.9873,0.9873,1.0,0.9936
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,463,3,2,3,0.9894,0.9936,0.9957,0.9946
BUMI,461,3,2,5,0.9894,0.9935,0.9957,0.9946
DEWA,211,19,72,169,0.8068,0.9174,0.7456,0.8226
DOID,430,19,7,15,0.9448,0.9577,0.984,0.9707
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,391,3,29,48,0.9321,0.9924,0.931,0.9607
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,421,18,11,21,0.9384,0.959,0.9745,0.9667
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,455,16,0,0,0.966,0.966,1.0,0.9827
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,6,3,4,0.9809,0.9871,0.9935,0.9903
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,398,6,28,39,0.9278,0.9851,0.9343,0.959
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
