Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,366,23,25,57,0.8981,0.9409,0.9361,0.9385
AKRA,217,51,81,122,0.7197,0.8097,0.7282,0.7668
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,438,6,8,19,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,237,9,77,148,0.8174,0.9634,0.7548,0.8464
ELSA,445,25,1,0,0.9448,0.9468,0.9978,0.9716
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,470,0,1,0,0.9979,1.0,0.9979,0.9989
INDY,418,10,13,30,0.9512,0.9766,0.9698,0.9732
ITMA,68,37,117,249,0.673,0.6476,0.3676,0.469
ITMG,447,24,0,0,0.949,0.949,1.0,0.9739
KKGI,360,12,41,58,0.8875,0.9677,0.8978,0.9314
MBSS,406,11,14,40,0.9469,0.9736,0.9667,0.9701
MEDC,448,15,3,5,0.9618,0.9676,0.9933,0.9803
PGAS,292,32,54,93,0.8174,0.9012,0.8439,0.8716
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,6,1,0,0.9851,0.9872,0.9978,0.9925
SOCI,418,21,13,19,0.9278,0.9522,0.9698,0.9609
TCPI,386,22,25,38,0.9002,0.9461,0.9392,0.9426
TEBE,350,3,43,75,0.9023,0.9915,0.8906,0.9383
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,452,19,0,0,0.9597,0.9597,1.0,0.9794
