Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,462,9,0,0,0.9809,0.9809,1.0,0.9904
AKRA,452,19,0,0,0.9597,0.9597,1.0,0.9794
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,267,9,69,126,0.8344,0.9674,0.7946,0.8725
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,338,6,41,86,0.9002,0.9826,0.8918,0.935
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,454,11,4,2,0.9682,0.9763,0.9913,0.9837
ITMA,317,50,34,70,0.8217,0.8638,0.9031,0.883
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,435,23,4,9,0.9427,0.9498,0.9909,0.9699
MEDC,453,18,0,0,0.9618,0.9618,1.0,0.9805
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,6,1,0,0.9851,0.9872,0.9978,0.9925
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,379,5,34,53,0.9172,0.987,0.9177,0.9511
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
