Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,460,9,1,1,0.9788,0.9808,0.9978,0.9892
AKRA,449,18,3,1,0.9554,0.9615,0.9934,0.9771
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,438,6,8,19,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,267,9,69,126,0.8344,0.9674,0.7946,0.8725
ELSA,446,25,0,0,0.9469,0.9469,1.0,0.9727
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,418,10,13,30,0.9512,0.9766,0.9698,0.9732
ITMA,68,37,117,249,0.673,0.6476,0.3676,0.469
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,467,3,1,0,0.9915,0.9936,0.9979,0.9957
MBSS,406,11,14,40,0.9469,0.9736,0.9667,0.9701
MEDC,448,15,3,5,0.9618,0.9676,0.9933,0.9803
PGAS,470,1,0,0,0.9979,0.9979,1.0,0.9989
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,464,6,1,0,0.9851,0.9872,0.9978,0.9925
SOCI,447,13,4,7,0.9639,0.9717,0.9911,0.9813
TCPI,468,2,1,0,0.9936,0.9957,0.9979,0.9968
TEBE,355,6,42,68,0.8981,0.9834,0.8942,0.9367
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,452,19,0,0,0.9597,0.9597,1.0,0.9794
