Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,61,1432,747,22.86,13,747.0,0.0521,710.0,209.3,1
Resistance,76,1634,855,25.98,3,855.0,0.2042,710.0,14.0,2
Resistance,-857,3002,1072,64.32,6,1072.0,0.5099,710.0,11.54,3
Resistance,52,1918,985,31.09,4,985.0,0.3873,710.0,10.07,4
Support,-210,1520,655,28.84,16,655.0,0.0775,710.0,182.93,1
Support,-224,943,360,19.46,58,360.0,0.493,710.0,115.32,2
Support,-481,1405,462,31.43,35,462.0,0.3493,710.0,97.41,3
Support,-723,1272,275,33.26,24,275.0,0.6127,710.0,38.54,4
