Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1705,1705,1705,0.0,2
Resistance,1720,1720,1720,0.0,1
Resistance,1735,1735,1735,0.0,1
Resistance,1740,1740,1740,0.0,2
Resistance,1744,1751,1748,3.54,2
Resistance,1760,1760,1760,0.0,2
Resistance,1765,1765,1765,0.0,1
Resistance,1790,1790,1790,0.0,2
Resistance,1800,1800,1800,0.0,1
Resistance,1815,1815,1815,0.0,1
Support,554,634,594,40.05,6
Support,684,738,711,27.15,12
Support,760,817,789,28.09,7
Support,875,939,907,32.0,15
Support,963,1012,987,24.16,34
Support,1047,1106,1077,29.73,24
Support,1147,1225,1186,38.82,19
Support,1402,1423,1412,10.61,2
Support,1517,1595,1556,39.1,7
Support,1625,1657,1641,16.2,8
