Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,92,99,95,3.26,17
Resistance,105,114,110,4.89,35
Resistance,133,143,138,4.86,34
Resistance,152,159,156,3.99,12
Resistance,165,170,168,2.5,11
Resistance,175,184,179,4.17,13
Resistance,188,199,194,5.69,14
Resistance,219,237,228,8.83,7
Resistance,269,277,273,4.24,2
Resistance,320,320,320,0.0,1
Support,50,53,52,1.3,5
Support,54,56,55,0.82,7
Support,57,58,58,0.89,5
Support,60,63,62,1.13,7
Support,65,66,65,0.6,11
Support,67,68,68,0.58,3
Support,74,74,74,0.0,2
Support,79,79,79,0.0,1
Support,84,85,85,0.71,2
Support,87,88,87,0.45,5
