Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,1229,1257,1243,13.98,24
Resistance,1280,1307,1294,13.57,23
Resistance,1326,1354,1340,13.94,26
Resistance,1379,1415,1397,17.89,25
Resistance,1442,1487,1464,22.55,18
Resistance,1523,1565,1544,20.54,17
Resistance,1585,1622,1604,18.19,14
Resistance,1647,1680,1664,16.62,8
Resistance,1709,1769,1739,29.96,6
Resistance,1889,1952,1920,31.49,6
Support,634,672,653,18.85,2
Support,706,724,715,8.88,3
Support,743,762,753,9.42,2
Support,795,795,795,0.0,1
Support,842,855,848,6.28,2
Support,947,1005,976,28.9,3
Support,1038,1054,1046,7.69,4
Support,1081,1096,1088,7.43,6
Support,1122,1147,1135,12.31,9
Support,1176,1199,1188,11.38,14
