Type,Min,Max,Centroid_Price,Std_Internal,Strength
Resistance,879,885,882,2.74,5
Resistance,894,908,901,7.06,22
Resistance,930,963,946,16.52,4
Resistance,1002,1023,1012,10.61,2
Resistance,1047,1053,1050,3.16,6
Resistance,1074,1089,1082,7.64,3
Resistance,1143,1172,1158,14.43,4
Resistance,1236,1254,1245,8.66,3
Resistance,1316,1344,1330,14.14,2
Resistance,1365,1365,1365,0.0,1
Support,451,460,456,4.61,18
Support,469,480,474,5.62,15
Support,494,514,504,10.39,18
Support,556,579,568,11.11,16
Support,592,600,596,4.37,11
Support,609,619,614,4.86,9
Support,642,664,653,10.9,9
Support,767,813,790,23.45,4
Support,824,843,833,9.53,14
Support,854,869,862,7.49,31
