Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,468,3,0,0,0.9936,0.9936,1.0,0.9968
AKRA,454,17,0,0,0.9639,0.9639,1.0,0.9816
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,404,18,17,32,0.9257,0.9573,0.9596,0.9585
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,260,20,68,123,0.8132,0.9286,0.7927,0.8553
ELSA,372,25,29,45,0.8854,0.937,0.9277,0.9323
ENRG,326,12,42,91,0.8854,0.9645,0.8859,0.9235
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,447,10,4,10,0.9703,0.9781,0.9911,0.9846
ITMA,394,6,17,54,0.9512,0.985,0.9586,0.9716
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,445,12,5,9,0.9639,0.9737,0.9889,0.9813
MBSS,443,22,1,5,0.9512,0.9527,0.9977,0.9747
MEDC,464,7,0,0,0.9851,0.9851,1.0,0.9925
PGAS,422,19,13,17,0.9321,0.9569,0.9701,0.9635
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,455,4,5,7,0.9809,0.9913,0.9891,0.9902
TCPI,436,10,11,14,0.9554,0.9776,0.9754,0.9765
TEBE,381,6,32,52,0.9193,0.9845,0.9225,0.9525
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
