Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,192,9,87,183,0.7962,0.9552,0.6882,0.8
AKRA,81,27,128,235,0.6709,0.75,0.3876,0.511
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,464,5,2,0,0.9851,0.9893,0.9957,0.9925
BULL,411,11,15,34,0.9448,0.9739,0.9648,0.9693
BUMI,404,18,17,32,0.9257,0.9573,0.9596,0.9585
DEWA,161,16,90,204,0.7749,0.9096,0.6414,0.7523
DOID,196,19,90,166,0.7686,0.9116,0.6853,0.7824
ELSA,249,15,84,123,0.7898,0.9432,0.7477,0.8342
ENRG,295,9,54,113,0.8662,0.9704,0.8453,0.9035
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,336,0,48,87,0.8981,1.0,0.875,0.9333
INDY,392,6,21,52,0.9427,0.9849,0.9492,0.9667
ITMA,41,15,134,281,0.6837,0.7321,0.2343,0.355
ITMG,412,50,3,6,0.8875,0.8918,0.9928,0.9396
KKGI,297,9,61,104,0.8514,0.9706,0.8296,0.8946
MBSS,133,34,123,181,0.6667,0.7964,0.5195,0.6288
MEDC,354,22,28,67,0.8938,0.9415,0.9267,0.934
PGAS,73,5,131,262,0.7113,0.9359,0.3578,0.5177
PTBA,417,16,17,21,0.9299,0.963,0.9608,0.9619
RUIS,367,19,36,49,0.8832,0.9508,0.9107,0.9303
SOCI,325,23,51,72,0.8429,0.9339,0.8644,0.8978
TCPI,314,9,56,92,0.862,0.9721,0.8486,0.9062
TEBE,216,4,124,127,0.7282,0.9818,0.6353,0.7714
TPMA,456,11,3,1,0.9703,0.9764,0.9935,0.9849
WINS,443,27,0,1,0.9427,0.9426,1.0,0.9704
