Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,401,3,19,48,0.9533,0.9926,0.9548,0.9733
AKRA,460,11,0,0,0.9766,0.9766,1.0,0.9882
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,404,18,17,32,0.9257,0.9573,0.9596,0.9585
DEWA,161,16,90,204,0.7749,0.9096,0.6414,0.7523
DOID,211,19,80,161,0.7898,0.9174,0.7251,0.81
ELSA,308,25,58,80,0.8238,0.9249,0.8415,0.8813
ENRG,319,12,47,93,0.8747,0.9637,0.8716,0.9154
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,421,9,13,28,0.9533,0.9791,0.97,0.9745
ITMA,125,52,94,200,0.69,0.7062,0.5708,0.6313
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,425,10,12,24,0.9533,0.977,0.9725,0.9748
MBSS,431,7,10,23,0.9639,0.984,0.9773,0.9807
MEDC,417,44,3,7,0.9002,0.9046,0.9929,0.9467
PGAS,422,19,13,17,0.9321,0.9569,0.9701,0.9635
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,450,3,6,12,0.9809,0.9934,0.9868,0.9901
TCPI,379,21,26,45,0.9002,0.9475,0.9358,0.9416
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,12,0,0,0.9745,0.9745,1.0,0.9871
