Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,401,3,19,48,0.9533,0.9926,0.9548,0.9733
AKRA,460,11,0,0,0.9766,0.9766,1.0,0.9882
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,404,18,17,32,0.9257,0.9573,0.9596,0.9585
DEWA,188,3,84,196,0.8153,0.9843,0.6912,0.8121
DOID,244,11,76,140,0.8153,0.9569,0.7625,0.8487
ELSA,401,25,16,29,0.913,0.9413,0.9616,0.9514
ENRG,319,12,47,93,0.8747,0.9637,0.8716,0.9154
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,430,7,11,23,0.9618,0.984,0.9751,0.9795
ITMA,198,47,70,156,0.7516,0.8082,0.7388,0.7719
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,425,10,12,24,0.9533,0.977,0.9725,0.9748
MBSS,427,11,10,23,0.9554,0.9749,0.9771,0.976
MEDC,417,44,3,7,0.9002,0.9046,0.9929,0.9467
PGAS,422,19,13,17,0.9321,0.9569,0.9701,0.9635
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,467,3,1,0,0.9915,0.9936,0.9979,0.9957
SOCI,450,3,6,12,0.9809,0.9934,0.9868,0.9901
TCPI,382,18,26,45,0.9066,0.955,0.9363,0.9455
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,12,0,0,0.9745,0.9745,1.0,0.9871
