Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,401,3,19,48,0.9533,0.9926,0.9548,0.9733
AKRA,294,46,49,82,0.7983,0.8647,0.8571,0.8609
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,464,5,2,0,0.9851,0.9893,0.9957,0.9925
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,404,18,17,32,0.9257,0.9573,0.9596,0.9585
DEWA,161,16,90,204,0.7749,0.9096,0.6414,0.7523
DOID,211,19,80,161,0.7898,0.9174,0.7251,0.81
ELSA,308,25,58,80,0.8238,0.9249,0.8415,0.8813
ENRG,295,9,54,113,0.8662,0.9704,0.8453,0.9035
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,393,6,21,51,0.9427,0.985,0.9493,0.9668
ITMA,68,47,121,235,0.6433,0.5913,0.3598,0.4474
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,392,17,28,34,0.9045,0.9584,0.9333,0.9457
MBSS,133,34,123,181,0.6667,0.7964,0.5195,0.6288
MEDC,354,22,28,67,0.8938,0.9415,0.9267,0.934
PGAS,203,35,78,155,0.7601,0.8529,0.7224,0.7823
PTBA,417,16,17,21,0.9299,0.963,0.9608,0.9619
RUIS,370,19,33,49,0.8896,0.9512,0.9181,0.9343
SOCI,415,12,18,26,0.9363,0.9719,0.9584,0.9651
TCPI,344,11,42,74,0.8875,0.969,0.8912,0.9285
TEBE,335,6,52,78,0.8769,0.9824,0.8656,0.9203
TPMA,456,11,3,1,0.9703,0.9764,0.9935,0.9849
WINS,321,27,48,75,0.8408,0.9224,0.8699,0.8954
