Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,465,6,0,0,0.9873,0.9873,1.0,0.9936
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,452,9,4,6,0.9724,0.9805,0.9912,0.9858
BUMI,460,3,2,6,0.9894,0.9935,0.9957,0.9946
DEWA,296,12,50,113,0.8684,0.961,0.8555,0.9052
DOID,449,13,5,4,0.9618,0.9719,0.989,0.9803
ELSA,471,0,0,0,1.0,1.0,1.0,1.0
ENRG,359,3,38,71,0.913,0.9917,0.9043,0.946
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,420,15,11,25,0.9448,0.9655,0.9745,0.97
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,455,16,0,0,0.966,0.966,1.0,0.9827
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,4,4,5,0.983,0.9913,0.9913,0.9913
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
