Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,401,3,19,48,0.9533,0.9926,0.9548,0.9733
AKRA,460,11,0,0,0.9766,0.9766,1.0,0.9882
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,464,5,2,0,0.9851,0.9893,0.9957,0.9925
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,404,18,17,32,0.9257,0.9573,0.9596,0.9585
DEWA,161,16,90,204,0.7749,0.9096,0.6414,0.7523
DOID,211,19,80,161,0.7898,0.9174,0.7251,0.81
ELSA,308,25,58,80,0.8238,0.9249,0.8415,0.8813
ENRG,319,12,47,93,0.8747,0.9637,0.8716,0.9154
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,421,9,13,28,0.9533,0.9791,0.97,0.9745
ITMA,114,52,102,203,0.673,0.6867,0.5278,0.5969
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,425,10,12,24,0.9533,0.977,0.9725,0.9748
MBSS,418,7,11,35,0.9618,0.9835,0.9744,0.9789
MEDC,417,44,3,7,0.9002,0.9046,0.9929,0.9467
PGAS,422,19,13,17,0.9321,0.9569,0.9701,0.9635
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,370,19,33,49,0.8896,0.9512,0.9181,0.9343
SOCI,449,3,7,12,0.9788,0.9934,0.9846,0.989
TCPI,379,21,26,45,0.9002,0.9475,0.9358,0.9416
TEBE,360,3,41,67,0.9066,0.9917,0.8978,0.9424
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,459,12,0,0,0.9745,0.9745,1.0,0.9871
