Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,464,7,0,0,0.9851,0.9851,1.0,0.9925
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,463,3,2,3,0.9894,0.9936,0.9957,0.9946
BUMI,461,3,2,5,0.9894,0.9935,0.9957,0.9946
DEWA,207,16,74,174,0.8089,0.9283,0.7367,0.8214
DOID,407,17,17,30,0.9278,0.9599,0.9599,0.9599
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,381,3,34,53,0.9214,0.9922,0.9181,0.9537
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,420,15,11,25,0.9448,0.9655,0.9745,0.97
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,455,16,0,0,0.966,0.966,1.0,0.9827
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,6,3,4,0.9809,0.9871,0.9935,0.9903
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,398,6,28,39,0.9278,0.9851,0.9343,0.959
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
