Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,467,4,0,0,0.9915,0.9915,1.0,0.9957
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,463,3,2,3,0.9894,0.9936,0.9957,0.9946
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,192,11,79,189,0.8089,0.9458,0.7085,0.8101
DOID,344,9,41,77,0.8938,0.9745,0.8935,0.9322
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,345,4,40,82,0.9066,0.9885,0.8961,0.9401
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,420,15,11,25,0.9448,0.9655,0.9745,0.97
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,451,20,0,0,0.9575,0.9575,1.0,0.9783
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,387,3,31,50,0.9278,0.9923,0.9258,0.9579
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
