Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,451,18,1,1,0.9597,0.9616,0.9978,0.9794
AKRA,453,18,0,0,0.9618,0.9618,1.0,0.9805
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,440,6,8,17,0.9703,0.9865,0.9821,0.9843
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,192,11,79,189,0.8089,0.9458,0.7085,0.8101
DOID,317,17,51,86,0.8556,0.9491,0.8614,0.9031
ELSA,451,20,0,0,0.9575,0.9575,1.0,0.9783
ENRG,338,4,41,88,0.9045,0.9883,0.8918,0.9376
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,467,3,1,0,0.9915,0.9936,0.9979,0.9957
ITMA,391,3,18,59,0.9554,0.9924,0.956,0.9738
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,432,29,3,7,0.9321,0.9371,0.9931,0.9643
MEDC,447,24,0,0,0.949,0.949,1.0,0.9739
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,457,3,4,7,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,368,7,35,61,0.9108,0.9813,0.9132,0.946
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
