Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,341,28,32,70,0.8726,0.9241,0.9142,0.9191
AKRA,189,49,93,140,0.6985,0.7941,0.6702,0.7269
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,434,8,9,20,0.9639,0.9819,0.9797,0.9808
BUMI,439,3,10,19,0.9724,0.9932,0.9777,0.9854
DEWA,185,3,84,199,0.8153,0.984,0.6877,0.8096
DOID,235,9,77,150,0.8174,0.9631,0.7532,0.8453
ELSA,441,28,2,0,0.9363,0.9403,0.9955,0.9671
ENRG,336,3,42,90,0.9045,0.9912,0.8889,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,469,0,1,1,0.9979,1.0,0.9979,0.9989
INDY,413,12,14,32,0.9448,0.9718,0.9672,0.9695
ITMA,65,30,120,256,0.6815,0.6842,0.3514,0.4643
ITMG,446,25,0,0,0.9469,0.9469,1.0,0.9727
KKGI,353,12,42,64,0.8854,0.9671,0.8937,0.9289
MBSS,398,11,14,48,0.9469,0.9731,0.966,0.9695
MEDC,447,14,3,7,0.9639,0.9696,0.9933,0.9813
PGAS,247,33,66,125,0.7898,0.8821,0.7891,0.8331
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,463,6,1,1,0.9851,0.9872,0.9978,0.9925
SOCI,414,19,16,22,0.9257,0.9561,0.9628,0.9594
TCPI,380,20,26,45,0.9023,0.95,0.936,0.9429
TEBE,348,3,44,76,0.9002,0.9915,0.8878,0.9367
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,453,18,0,0,0.9618,0.9618,1.0,0.9805
