Emiten,Pantulan_Tepat,Zona_Jebol,Pantulan_Terlewat,Abaikan_Valid,Accuracy,Precision,Recall,F1_Score
ADRO,471,0,0,0,1.0,1.0,1.0,1.0
AKRA,461,10,0,0,0.9788,0.9788,1.0,0.9893
APEX,471,0,0,0,1.0,1.0,1.0,1.0
ARII,471,0,0,0,1.0,1.0,1.0,1.0
BULL,467,3,1,0,0.9915,0.9936,0.9979,0.9957
BUMI,441,3,10,17,0.9724,0.9932,0.9778,0.9855
DEWA,206,10,76,179,0.8174,0.9537,0.7305,0.8273
DOID,368,8,33,62,0.913,0.9787,0.9177,0.9472
ELSA,433,38,0,0,0.9193,0.9193,1.0,0.958
ENRG,351,9,38,73,0.9002,0.975,0.9023,0.9372
FIRE,471,0,0,0,1.0,1.0,1.0,1.0
HRUM,471,0,0,0,1.0,1.0,1.0,1.0
INDY,471,0,0,0,1.0,1.0,1.0,1.0
ITMA,452,12,3,4,0.9682,0.9741,0.9934,0.9837
ITMG,471,0,0,0,1.0,1.0,1.0,1.0
KKGI,471,0,0,0,1.0,1.0,1.0,1.0
MBSS,452,19,0,0,0.9597,0.9597,1.0,0.9794
MEDC,471,0,0,0,1.0,1.0,1.0,1.0
PGAS,471,0,0,0,1.0,1.0,1.0,1.0
PTBA,471,0,0,0,1.0,1.0,1.0,1.0
RUIS,471,0,0,0,1.0,1.0,1.0,1.0
SOCI,458,3,4,6,0.9851,0.9935,0.9913,0.9924
TCPI,471,0,0,0,1.0,1.0,1.0,1.0
TEBE,388,5,30,48,0.9257,0.9873,0.9282,0.9568
TPMA,471,0,0,0,1.0,1.0,1.0,1.0
WINS,471,0,0,0,1.0,1.0,1.0,1.0
