Type,Min,Max,Centroid_Price,Std_Internal,Strength,Zone_Boundary,Norm_Distance,Current_Price,Score,Ranking
Resistance,129,150,140,10.42,39,140.0,0.2727,110.0,137.94,1
Resistance,175,189,182,7.1,53,182.0,0.6545,110.0,79.75,2
Resistance,201,211,206,5.18,34,206.0,0.8727,110.0,38.52,3
Resistance,218,229,223,5.49,35,223.0,1.0273,110.0,33.74,4
Resistance,242,255,249,6.56,28,249.0,1.2636,110.0,21.98,5
Resistance,261,285,273,11.59,19,273.0,1.4818,110.0,12.74,6
Resistance,362,362,362,0.0,1,362.0,2.2909,110.0,0.43,7
Support,83,83,83,0.0,1,83.0,0.2455,110.0,3.91,1
